<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt4361050,Ouija: Origin of Evil,2016,10,35144505.0,62.0,83.0,65.0,61.150000000000006,PG-13,Mike Flanagan,English,United States,99.0,Elizabeth Reaser, Lulu Wilson, Annalise Basso,Thriller/Horror,Unknown,Unknown,0.0,0.0,39678453.21115634,17.496318858047463,Thriller/Horror,Unknown,2
tt4392770,Always Shine,2016,11,17102.0,57.0,90.0,72.0,55.05,Unrated,Sophia Takal,English,United States,85.0,Mackenzie Davis, Caitlin FitzGerald, Lawrence Michael Levine,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,19308.30742436679,9.868290718777452,Thriller/Horror,Drama,2
tt1519633,Be with Me,2010,6,76222.0,52.0,54.0,54.0,54.0,Unknown,"Hong Dongmyung, Eun-kyung Jo, Jho Kwang-soo Kim",Korean,South Korea,109.0,Yeri Han, Jong-Hyun Hong, Byeong-guk Hwang,Thriller/Horror,Thriller/Horror,Romance,0.0,0.0,94718.21614631104,11.4586616170257,Thriller/Horror,Thriller/Horror,0
tt1296077,Sennentuntschi: Curse of the Alps,2010,9,34991.0,64.0,63.16,63.16,63.16,Not Rated,Michael Steiner,Swiss German,Switzerland,110.0,Roxane Mesquida, Nicholas Ofczarek, Andrea Zogg,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,43482.00127490186,10.680102367657556,Thriller/Horror,Thriller/Horror,0
tt3289956,The Autopsy of Jane Doe,2016,12,10474.0,68.0,86.0,65.0,67.24000000000001,R,André Øvredal,English,United Kingdom,86.0,Brian Cox, Emile Hirsch, Ophelia Lovibond,Thriller/Horror,Mystery,Unknown,0.0,0.0,11825.237513905846,9.377991298900984,Thriller/Horror,Mystery,2
tt3612320,Within,2016,10,10424.0,51.0,54.78,54.78,54.78,R,Phil Claydon,English,United States,88.0,Michael Vartan, Erin Moriarty, Nadine Velazquez,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,11768.787077043587,9.373206142866232,Thriller/Horror,Thriller/Horror,1
tt2782844,Billionaire Ransom,2016,5,33289.0,55.0,20.0,59.2,59.2,Not Rated,Jim Gillespie,English,United Kingdom,107.0,Jeremy Sumpter, Phoebe Tonkin, Hari Dhillon,Thriller/Horror,Unknown,Unknown,0.0,0.0,37583.57185415425,10.534322315128676,Thriller/Horror,Unknown,2
tt4718500,The Piper,2015,7,5546500.0,64.0,68.89999999999999,68.89999999999999,68.89999999999999,PG-13,Kwang-tae Kim,Korean,South Korea,107.0,Zach Aguilar, Woo-hee Chun, Rebecca Davis,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,6341043.490551312,15.662553901285255,Thriller/Horror,Mystery,2
tt1713440,Smoke & Mirrors,2016,9,2732558.0,68.0,83.0,64.53,64.53,Unknown,Alberto Rodríguez,Spanish,Spain,123.0,Jose Coronado, Eduard Fernández, Miquel García Borda,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3085081.8570291703,14.942088748852646,Thriller/Horror,Thriller/Horror,0
tt4176928,The Cliff,2016,6,96169.0,52.0,54.0,54.0,54.0,Not Rated,Helena Taberna,Spanish,Spain,99.0,Daniel Grao, Juana Acosta, Goya Toledo,Romance,Thriller/Horror,Unknown,0.0,0.0,108575.64125213015,11.595202363460922,Thriller/Horror,Romance,0
tt3697398,The Possession Experiment,2016,10,43221.0,36.0,20.0,47.5,47.5,Not Rated,Scott B. Hansen,English,United States,84.0,Chris Minor, Jake Brinn, Nicky Jasper,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,48796.88663247322,10.795421791291131,Thriller/Horror,Thriller/Horror,1
tt5265960,The Untamed,2016,5,27593.0,61.0,59.0,72.0,59.0,Not Rated,Amat Escalante,Spanish,Mexico,98.0,Ruth Ramos, Jesús Meza, Simone Bucio,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,31152.738086805806,10.346657420410589,Thriller/Horror,Sci-Fi/Fantasy,0
tt5598110,In the Shadow of Iris,2016,11,950542.0,61.0,58.33,58.33,58.33,TV-MA,Jalil Lespert,French,France,99.0,Romain Duris, Charlotte Le Bon, Jalil Lespert,Thriller/Horror,Unknown,Unknown,0.0,0.0,1073170.2231184926,13.886127651265802,Thriller/Horror,Unknown,2
tt1183374,Pet,2016,9,8004.0,57.0,58.22,48.0,58.22,R,Carles Torrens,English,Spain,94.0,Dominic Monaghan, Ksenia Solo, Jennette McCurdy,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9036.585932910291,9.109036719765175,Thriller/Horror,Thriller/Horror,2
tt4972582,Split,2016,11,138291365.0,73.0,78.0,62.0,73.3,PG-13,M. Night Shyamalan,English,United States,117.0,James McAvoy, Anya Taylor-Joy, Haley Lu Richardson,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,156132159.37056002,18.86621338201554,Thriller/Horror,Thriller/Horror,2
tt3717252,Underworld: Blood Wars,2016,11,30353973.0,57.0,21.0,23.0,58.19,R,Anna Foerster,English,United States,91.0,Kate Beckinsale, Theo James, Tobias Menzies,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,34269900.72710379,17.34977799705943,Thriller/Horror,Sci-Fi/Fantasy,1
tt4633662,The Charnel House,2016,11,6332.0,43.0,33.0,41.28999999999999,41.28999999999999,R,Craig Moss,English,United States,90.0,Callum Blue, Nadine Velazquez, Makenzie Moss,Thriller/Horror,Unknown,Unknown,0.0,0.0,7148.883324236377,8.874711445062454,Thriller/Horror,Unknown,1
tt5034194,Journalist,2015,10,4083046.0,64.0,61.900000000000006,61.900000000000006,61.900000000000006,Unknown,Deok Noh,Korean,South Korea,125.0,Sung-Woo Bae, Mohammad Abu Bakar, Lee Dong-yong,Thriller/Horror,Mystery,Unknown,0.0,0.0,4667947.761637352,15.356230081588468,Thriller/Horror,Mystery,0
tt4715356,Money,2016,4,3041.0,55.0,53.0,53.0,53.0,R,Martín Rosete,English,United States,86.0,Kellan Lutz, Jesse Williams, Jess Weixler,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3433.315569962543,8.141281711738916,Thriller/Horror,Thriller/Horror,1
tt5477608,Kahaani 2,2016,12,350703.0,66.0,75.0,65.85,65.85,Not Rated,Sujoy Ghosh,Hindi,India,127.0,Vidya Balan, Arjun Rampal, Jugal Hansraj,Thriller/Horror,Mystery,Unknown,0.0,0.0,395946.7511780907,12.889035014473164,Thriller/Horror,Mystery,2
tt5644006,Marshrut postroen,2016,3,796804.0,39.0,48.89,48.89,48.89,Unknown,Oleg Assadulin,Russian,Russia,85.0,Pavel Chinaryov, Svetlana Ustinova, Vitaliya Kornienko,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,899598.6778718955,13.709704029381797,Thriller/Horror,Crime,0
tt1581839,Zombie Undead,2010,1,17.0,24.0,30.0,30.0,30.0,Unknown,Rhys Davies,English,United Kingdom,79.0,Ruth King, Kris Tearse, Barry Thomas,Thriller/Horror,Unknown,Unknown,0.0,0.0,21.12526140074109,3.0504695471662586,Thriller/Horror,Unknown,1
tt2328841,Call of the Undead,2012,1,42475.0,33.0,39.0,39.0,39.0,Unknown,Joe Chien,Mandarin,Taiwan,88.0,Morris Hsiang Jung, Yvonne Yao, Sona Eyambe,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,50129.57982351456,10.82236652848523,Thriller/Horror,Sci-Fi/Fantasy,0
tt4731136,A Cure for Wellness,2017,2,8106986.0,64.0,42.0,47.0,63.05,R,Gore Verbinski,English,United States,146.0,Dane DeHaan, Jason Isaacs, Mia Goth,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,8961936.995838773,16.00849694415832,Thriller/Horror,Mystery,2
tt4030600,The Bye Bye Man,2017,1,22395806.0,43.0,18.0,37.0,51.580000000000005,PG-13,Stacy Title,English,United States,96.0,Douglas Smith, Lucien Laviscount, Cressida Bonas,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,24757635.24730744,17.024644494244928,Thriller/Horror,Thriller/Horror,1
tt4229298,The Unspoken,2015,10,117501.0,49.0,9.0,28.0,45.08,Unrated,Sheldon Wilson,English,Canada,90.0,Jodelle Ferland, Sunny Suljic, Pascale Hutton,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,134333.17428707646,11.808078368292836,Thriller/Horror,Thriller/Horror,1
tt3470656,Agoraphobia,2015,10,1665.0,33.0,47.0,47.0,47.0,Not Rated,Lou Simon,English,United States,86.0,Cassandra Scerbo, Adam Brudnicki, Tony Todd,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1903.513461059756,7.551456647538948,Thriller/Horror,Thriller/Horror,1
tt1890363,Buddha in a Traffic Jam,2016,5,59679.0,72.0,74.29,74.29,74.29,Not Rated,Vivek Agnihotri,Hindi,India,114.0,Anupam Kher, Aanchal Dwivedi, Mahie Gill,Thriller/Horror,Crime,Unknown,0.0,0.0,67378.11243005413,11.118075502766638,Thriller/Horror,Crime,2
tt0498381,Rings,2017,2,27793018.0,45.0,8.0,25.0,50.0,PG-13,F. Javier Gutiérrez,English,United States,102.0,Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki,Thriller/Horror,Unknown,Unknown,0.0,0.0,30724029.403802224,17.240555623130657,Thriller/Horror,Unknown,1
tt3550748,Innocent Crush,2014,4,726105.0,61.0,69.0,69.0,69.0,Unknown,Tae-gyun Kim,Korean,South Korea,117.0,Jang Hyuk, Jo Bo-ah, Woo-seon Seon,Thriller/Horror,Romance,Unknown,0.0,0.0,831105.8387824413,13.630512428883351,Thriller/Horror,Romance,0
tt1082807,The Belko Experiment,2016,3,10166820.0,61.0,55.0,44.0,61.5,R,Greg McLean,English,United States,89.0,John Gallagher Jr., Tony Goldwyn, Adria Arjona,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,11478428.609998874,16.255980058824562,Thriller/Horror,Thriller/Horror,2
tt1447791,Macabre,2009,10,190363.0,64.0,62.0,62.0,62.0,Not Rated,"Kimo Stamboel, Timo Tjahjanto",Indonesian,Indonesia,95.0,Shareefa Daanish, Julie Estelle, Ario Bayu,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,240437.13723040785,12.390213950703943,Thriller/Horror,Thriller/Horror,2
tt3216348,Incarnate,2016,12,4799774.0,53.0,53.58,30.0,53.58,PG-13,Brad Peyton,English,United States,91.0,Aaron Eckhart, Carice van Houten, Catalina Sandino Moreno,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5418986.782802169,15.505419415497885,Thriller/Horror,Thriller/Horror,1
tt3381610,Breakdown,2016,1,713.0,53.0,10.0,51.0,51.0,Not Rated,Jonnie Malachi,English,United Kingdom,99.0,Craig Fairbrass, James Cosmo, Emmett J Scanlan,Thriller/Horror,Unknown,Unknown,0.0,0.0,804.9832296558018,6.690821444475847,Thriller/Horror,Unknown,1
tt3322892,XX,2017,2,30911.0,46.0,69.0,64.0,49.65,R,"Roxanne Benjamin, Sofìa Carrillo, Karyn Kusama",English,Canada,80.0,Natalie Brown, Jonathan Watton, Peter DaCunha,Thriller/Horror,Unknown,Unknown,0.0,0.0,34170.82926729765,10.43912761368514,Thriller/Horror,Unknown,1
tt5309954,Sadako vs. Kayako,2016,6,263591.0,51.0,48.0,54.0,54.0,Not Rated,Kôji Shiraishi,Japanese,Japan,98.0,Mizuki Yamamoto, Tina Tamashiro, Aimi Satsukawa,Thriller/Horror,Unknown,Unknown,0.0,0.0,297596.54205919,12.603493962448804,Thriller/Horror,Unknown,2
tt3622110,Don't Knock Twice,2016,11,455700.0,51.0,23.0,45.0,54.73,R,Caradog W. James,Polish,United Kingdom,93.0,Katee Sackhoff, Lucy Boynton, Richard Mylan,Thriller/Horror,Unknown,Unknown,0.0,0.0,514489.2815626211,13.150930001313524,Thriller/Horror,Unknown,0
tt4372390,Detour,2017,1,1788.0,62.0,63.21,46.0,63.21,R,Christopher Smith,English,United Kingdom,97.0,Tye Sheridan, Emory Cohen, Bel Powley,Thriller/Horror,Unknown,Unknown,0.0,0.0,1976.559889033943,7.589113182826103,Thriller/Horror,Unknown,2
tt3587128,Twilight Online,2014,9,574253.0,49.0,50.0,50.0,50.0,Unknown,Yuk Ching To,Chinese,Hong Kong,95.0,Otto Chi-Kin Chan, Eddie Cheung, Aka Chio,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,657294.7731228035,13.395887862178066,Thriller/Horror,Sci-Fi/Fantasy,1
tt1314170,The Child's Eye,2010,10,1487116.0,42.0,38.5,38.5,38.5,R,"Danny Pang, Oxide Chun Pang",Cantonese,Hong Kong,97.0,Rainie Yang, Elanne Kong, Shawn Yue,Thriller/Horror,Unknown,Unknown,0.0,0.0,1847983.190189676,14.429605434924689,Thriller/Horror,Unknown,1
tt3707104,Mine,2016,10,1453069.0,58.0,17.0,40.0,65.99000000000001,Not Rated,"Fabio Guaglione, Fabio Resinaro",English,United States,107.0,Armie Hammer, Annabelle Wallis, Tom Cullen,War,Thriller/Horror,Unknown,0.0,0.0,1640527.596820093,14.310528453442409,Thriller/Horror,War,2
tt3468352,The Tip of the Iceberg,2016,11,272262.0,58.0,48.33,48.33,48.33,TV-MA,David Cánovas,Spanish,Spain,96.0,Maribel Verdú, Carmelo Gómez, Fernando Cayo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,307386.1768198428,12.635860141020377,Thriller/Horror,Thriller/Horror,0
tt2231457,The Queen of Spades,2016,11,15830.0,61.0,63.75,63.75,63.75,Unknown,Pavel Lungin,Russian,Russia,120.0,Kseniya Rappoport, Aleksey Dyakin, Ivan Yankovskiy,Thriller/Horror,Mystery,Unknown,0.0,0.0,17872.208310590944,9.791002176936608,Thriller/Horror,Mystery,0
tt4901756,Queen of Spades: The Dark Rite,2015,9,47197.0,53.0,40.0,53.64,53.64,TV-14,Svyatoslav Podgaevskiy,Russian,Russia,94.0,Alina Babak, Valeriya Dmitrieva, Igor Khripunov,Thriller/Horror,Unknown,Unknown,0.0,0.0,53958.03292590828,10.895961855356036,Thriller/Horror,Unknown,0
tt3610746,Don't Hang Up,2016,10,23953.0,55.0,29.0,60.79,60.79,R,"Damien Macé, Alexis Wajsbrot",English,United Kingdom,83.0,Gregg Sulkin, Garrett Clayton, Bella Dayne,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,27043.14628323341,10.205188880016449,Thriller/Horror,Thriller/Horror,1
tt4255304,The Void,2016,9,151042.0,59.0,59.05,62.0,59.05,Not Rated,"Jeremy Gillespie, Steven Kostanski",English,Canada,90.0,Aaron Poole, Kenneth Welsh, Ellen Wong,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,170527.737690984,12.046653246878634,Thriller/Horror,Thriller/Horror,2
tt5788136,The Institute,2017,3,31634.0,42.0,0.0,42.42,42.42,R,"James Franco, Pamela Romanowsky",English,United States,90.0,Allie Gallerani, James Franco, Joe Pease,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,34970.07579960836,10.462247997616078,Thriller/Horror,Mystery,1
tt6095090,The Bride,2017,1,61248.0,47.0,58.89,58.89,58.89,Not Rated,Svyatoslav Podgaevskiy,Russian,Russia,90.0,Viktoriya Agalakova, Vyacheslav Chepurchenko, Aleksandra Rebenok,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,67707.12532637076,11.12294670190527,Thriller/Horror,Thriller/Horror,0
tt5442430,Life,2017,3,30234022.0,66.0,67.0,54.0,64.18,R,Daniel Espinosa,English,United States,104.0,Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,33422458.148417104,17.324738631640773,Thriller/Horror,Sci-Fi/Fantasy,2
tt3113696,Don't Kill It,2016,8,8196.0,52.0,93.0,60.6,60.6,Not Rated,Mike Mendez,English,United States,93.0,Dolph Lundgren, Kristina Klebe, Tony Bentley,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,9253.355610461362,9.132741533420342,Thriller/Horror,Sci-Fi/Fantasy,2
tt2316204,Alien: Covenant,2017,5,74262031.0,64.0,65.0,65.0,60.69,R,Ridley Scott,English,United States,122.0,Michael Fassbender, Katherine Waterston, Billy Crudup,Sci-Fi/Fantasy,Thriller/Horror,Mystery,0.0,0.0,82093597.17717853,18.223370583283724,Thriller/Horror,Sci-Fi/Fantasy,2
tt5580536,Arsenal,2017,1,41037.0,40.0,3.0,25.0,44.62,R,Steven C. Miller,English,United States,92.0,Nicolas Cage, John Cusack, Adrian Grenier,Thriller/Horror,Crime,Unknown,0.0,0.0,45364.70255385117,10.722489604850198,Thriller/Horror,Crime,1
tt4924942,The Invisible Guardian,2017,3,3955278.0,64.0,65.03,65.03,65.03,Unknown,Fernando González Molina,Spanish,Spain,129.0,Marta Etura, Elvira Mínguez, Nene,Thriller/Horror,Unknown,Unknown,0.0,0.0,4372395.886341384,15.29082167457743,Thriller/Horror,Unknown,0
tt5777418,Secreto Matusita,2014,9,1619054.0,50.0,70.0,70.0,70.0,Unknown,Dorian Fernández-Moris,Spanish,Peru,78.0,Bruno Espejo, Lupita Mora, Eduardo Ramos,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,1853182.7114591785,14.4324151034606,Thriller/Horror,Mystery,0
tt0896815,Sam hoi tsam yan,2008,6,189729.0,48.0,44.0,44.0,44.0,Unknown,Hark Tsui,Cantonese,China,118.0,Angelica Lee, Isabella Leong, Chang Chen,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,238783.79367681823,12.38331379252264,Thriller/Horror,Sci-Fi/Fantasy,1
tt2392451,Vulcania,2015,10,4901.0,48.0,56.0,56.0,56.0,Unknown,José Skaf,Spanish,Spain,90.0,Miquel Fernández, Aura Garrido, Ginés García Millán,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,5603.074758350668,8.63107079003395,Thriller/Horror,Sci-Fi/Fantasy,0
tt3401392,The Devotion of Suspect X,2017,3,686435.0,62.0,54.0,54.0,54.0,Unrated,Alec Su,Mandarin,United States,112.0,Kai Wang, Luyi Zhang, Ruby Lin,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,758825.4403965406,13.539527043624544,Thriller/Horror,Thriller/Horror,0
tt3692652,Eloise,2017,2,372137.0,45.0,11.0,15.0,51.74,R,Robert Legato,English,United States,89.0,Chace Crawford, Eliza Dushku, Brandon T. Jackson,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,411382.028761423,12.927277572119545,Thriller/Horror,Mystery,1
tt5357556,The Prime Minister,2016,3,2793.0,62.0,56.81,56.81,56.81,Unknown,Erik Van Looy,Dutch,Belgium,115.0,Koen De Bouw, Tine Reymer, Charlotte Vandermeersch,Thriller/Horror,Unknown,Unknown,0.0,0.0,3153.3214031257426,8.056211590006727,Thriller/Horror,Unknown,2
tt4961380,House on Willow Street,2017,3,2019.0,47.0,50.0,47.0,47.0,Unrated,Alastair Orr,English,South Africa,90.0,Sharni Vinson, Carlyn Burchell, Steven John Ward,Thriller/Horror,Unknown,Unknown,0.0,0.0,2231.9208142950392,7.710617845405481,Thriller/Horror,Unknown,1
tt4814760,Here Alone,2016,9,25043.0,56.0,66.0,59.0,56.3,Not Rated,Rod Blackhurst,English,United States,97.0,Lucy Walters, Gina Piersanti, Adam David Thompson,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,28273.76580683064,10.249689650405854,Thriller/Horror,Thriller/Horror,2
tt4509840,The Rift: Dark Side of the Moon,2016,4,5520.0,33.0,35.0,35.0,35.0,Not Rated,Dejan Zecevic,English,Serbia,90.0,Ken Foree, Katarina Cas, Monte Markham,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,6232.128229593304,8.737473163332693,Thriller/Horror,Thriller/Horror,1
tt3615160,Genocidal Organ,2017,2,4752.0,64.0,64.08,64.08,64.08,TV-MA,Shûkô Murase,Japanese,Japan,115.0,Josh Grelle, Ian Sinclair, Clifford Chapin,Thriller/Horror,Sci-Fi/Fantasy,Animation,0.0,0.0,5253.13903394256,8.566581088135125,Thriller/Horror,Sci-Fi/Fantasy,0
tt6574272,Phoenix Forgotten,2017,4,3600146.0,53.0,45.0,33.0,59.79,PG-13,Justin Barber,English,United States,87.0,Florence Hartigan, Luke Spencer Roberts, Chelsea Lopez,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,3979812.180238251,15.196745185252183,Thriller/Horror,Mystery,1
tt1521846,Phobia 2,2009,9,3329253.0,66.0,61.0,61.0,61.0,Unknown,"Banjong Pisanthanakun, Visute Poolvoralaks, Paween Purijitpanya",Thai,Thailand,125.0,Jirayu La-ongmanee, Ray MacDonald, Chumphorn Thepphithak,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,4204998.13743084,15.251784408447552,Thriller/Horror,Thriller/Horror,0
tt2603308,Countdown,2012,12,881117.0,63.0,56.3,56.3,56.3,Not Rated,Baz Poonpiriya,Thai,Thailand,90.0,Pachara Chirathivat, Jarinporn Joonkiat, Pattarasaya Kreuasuwansri,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1039906.415193777,13.854641281678028,Thriller/Horror,Thriller/Horror,0
tt2396369,Cold Harbour,2014,7,12402.0,52.0,42.0,42.0,42.0,Unknown,Carey McKenzie,Xhosa,South Africa,93.0,Tony Kgoroge, Fana Mokoena, Nan Yu,Thriller/Horror,Crime,Unknown,0.0,0.0,14195.432633819952,9.560675546344704,Thriller/Horror,Crime,0
tt1329231,S.S.D.,2008,9,14205.0,44.0,44.71,44.71,44.71,Unknown,Vadim Shmelyov,Russian,Russia,110.0,Anfisa Chekhova, Dmitriy Kubasov, Evgenia Brik,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,17877.729757597433,9.791311069614402,Thriller/Horror,Thriller/Horror,0
tt1935897,Amityville: The Awakening,2017,7,742.0,48.0,30.0,42.0,54.0,PG-13,Franck Khalfoun,English,United States,87.0,Jennifer Jason Leigh, Bella Thorne, Mckenna Grace,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,820.2502447780679,6.709609470260024,Thriller/Horror,Thriller/Horror,1
tt5044656,The Shadow Effect,2017,5,19095.0,42.0,50.53,50.53,50.53,Not Rated,"Obin Olson, Amariah Olson",English,United States,93.0,Jonathan Rhys Meyers, Cam Gigandet, Michael Biehn,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,21108.73102969974,9.95744202675226,Thriller/Horror,Sci-Fi/Fantasy,1
tt3320500,The Axe Murders of Villisca,2017,1,85994.0,41.0,14.0,48.0,48.0,Not Rated,Tony E. Valenzuela,English,United States,78.0,Robert Adamson, Jarrett Sleeper, Alex Frnka,Thriller/Horror,Unknown,Unknown,0.0,0.0,95062.8026272846,11.462293032452568,Thriller/Horror,Unknown,1
tt1372747,Yulenka,2009,2,158827.0,50.0,58.05,58.05,58.05,Unknown,Aleksandr Strizhenov,Russian,Russia,102.0,Marat Basharov, Darya Balabanova, Aleksandra Dykhne,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,200605.73323016544,12.209096734511158,Thriller/Horror,Drama,0
tt4216902,Ares,2016,11,97473.0,62.0,61.0,61.0,61.0,Unknown,Jean-Patrick Benes,French,France,80.0,Ola Rapace, Micha Lescot, Thierry Hancisse,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,110047.86864549785,11.60867071962029,Thriller/Horror,Sci-Fi/Fantasy,2
tt3778010,Dead Awake,2017,5,11528.0,46.0,11.0,51.34,51.34,Not Rated,Phillip Guzman,English,United States,99.0,Jocelin Donahue, Jesse Bradford, Jesse Borrego,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,12743.726174934724,9.452794364772002,Thriller/Horror,Thriller/Horror,1
tt2090465,Black Butterfly,2017,5,314508.0,61.0,40.0,43.0,62.18,R,Brian Goodman,English,Spain,93.0,Antonio Banderas, Jonathan Rhys Meyers, Piper Perabo,Thriller/Horror,Mystery,Unknown,0.0,0.0,347675.5579308094,12.759025019093665,Thriller/Horror,Mystery,1
tt1043842,Appleseed: Ex Machina,2007,10,662.0,70.0,64.65,64.65,64.65,PG-13,Shinji Aramaki,Japanese,Japan,105.0,Ai Kobayashi, Kôichi Yamadera, Yûji Kishi,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,865.1510065495654,6.762904065741344,Thriller/Horror,Action/Adventure,2
tt1246587,Indigo,2008,3,572275.0,38.0,35.0,35.0,35.0,Unknown,Roman Prygunov,Russian,Russia,90.0,Andrei Dei, Elena Drobysheva, Mikhail Efremov,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,720237.789301589,13.48733669938632,Thriller/Horror,Thriller/Horror,0
tt3591696,The Dark Below,2016,6,7095.0,42.0,14.0,48.57,48.57,Unrated,Douglas Schulze,English,United States,75.0,Lauren Mae Shafer, David G.B. Brown, Veronica Cartwright,Thriller/Horror,Unknown,Unknown,0.0,0.0,8010.316990754437,8.988485613655694,Thriller/Horror,Unknown,1
tt1194607,Domovoy,2008,11,224774.0,69.0,63.0,63.0,63.0,Unknown,Karen Oganesyan,Russian,Russia,145.0,Konstantin Khabenskiy, Vladimir Mashkov, Chulpan Khamatova,Thriller/Horror,Crime,Unknown,0.0,0.0,282889.74505696626,12.552812507275853,Thriller/Horror,Crime,0
tt4846232,Good Time,2017,8,2026499.0,73.0,92.0,80.0,72.0,R,"Benny Safdie, Josh Safdie",English,United States,102.0,Robert Pattinson, Benny Safdie, Jennifer Jason Leigh,Thriller/Horror,Crime,Unknown,0.0,0.0,2240210.6479683425,14.622080458681388,Thriller/Horror,Crime,2
tt5140878,Annabelle: Creation,2017,8,102092201.0,65.0,70.0,62.0,65.9,R,David F. Sandberg,English,United States,110.0,Anthony LaPaglia, Samara Lee, Miranda Otto,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,112858696.57706428,18.541647121413806,Thriller/Horror,Mystery,2
